Ticker,Name,Website,DNBExchange,DNBTicker,NaicsSector,NaicsIndustry,KeyPrincipal
NEM,Newmont Corporation,www.newmont.com,NYSE,NEM,"Mining, Quarrying, and Oil and Gas Extraction",Metal Ore Mining,
NEO,"Neogenomics, Inc.",www.neogenomics.com,NASDAQ,NEO,Health Care and Social Assistance,Medical and Diagnostic Laboratories,
NEOG,Neogen Corporation,www.neogen.com,NASDAQ,NEOG,Chemical Manufacturing,Pharmaceutical and Medicine Manufacturing,
NEP,"Nextera Energy Partners, LP",www.nexteraenergypartners.com,NYSE,NEP,Utilities,"Electric Power Generation, Transmission and Distribution",
NET,"Cloudflare, Inc.",www.cloudflare.com,NYSE,NET,"Professional, Scientific, and Technical Services",Computer Systems Design and Related Services,
NEU,Newmarket Corporation,www.newmarket.com,NYSE,NEU,Chemical Manufacturing,Other Chemical Product and Preparation Manufacturing,
NEWR,"New Relic, Inc.",www.newrelic.com,NYSE,NEWR,Information,Software Publishers,
NEX,Nextier Oilfield Solutions Inc.,www.nextierofs.com,NYSE,NEX,"Mining, Quarrying, and Oil and Gas Extraction",Support Activities for Mining,
NFE,New Fortress Energy Inc.,www.newfortressenergy.com,NASDAQ,NFE,Utilities,Natural Gas Distribution,
NFG,National Fuel Gas Company,www.nationalfuel.com,NYSE,NFG,"Mining, Quarrying, and Oil and Gas Extraction",Support Activities for Mining,
NFLX,"Netflix, Inc.",www.netflix.com,NASDAQ,NFLX,Information,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",
NGG,NATIONAL GAS TRANSMISSION PLC,www.nationalgrid.com,,,"Mining, Quarrying, and Oil and Gas Extraction",Support Activities for Mining,
NGVT,Ingevity Corporation,www.ingevity.com,NYSE,NGVT,Chemical Manufacturing,Basic Chemical Manufacturing,
NHI,National Health Investors Inc,www.nhireit.com,NYSE,NHI,Real Estate and Rental and Leasing,Lessors of Real Estate,
NI,Nisource Inc.,www.nisource.com,NYSE,NI,Transportation and Warehousing,Pipeline Transportation of Natural Gas,
NICE,NICE LTD,www.nice.com,Tel Aviv,NICE,"Professional, Scientific, and Technical Services",Scientific Research and Development Services,
NIO,"Nio (Anhui) Co., Ltd.",www.nio.com,,,Wholesale Trade,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,
NJR,New Jersey Resources Corp,www.njresources.com,NYSE,NJR,Utilities,Natural Gas Distribution,
NKE,"Nike, Inc.",www.nike.com,NYSE,NKE,Apparel Manufacturing,Cut and Sew Apparel Manufacturing,
NLY,"Annaly Capital Management, Inc.",www.annaly.com,NYSE,NLY,Finance and Insurance,Other Investment Pools and Funds,
NMIH,"Nmi Holdings, Inc.",www.nationalmi.com,NASDAQ,NMIH,Finance and Insurance,Insurance Carriers,
NMR,"NOMURA FINANCIAL INVESTMENT KOREA CO.,LTD.",www.nomuraholdings.com,,,Finance and Insurance,Securities and Commodity Contracts Intermediation and Brokerage,
NNI,"Nelnet, Inc.",www.nelnet.com,NYSE,NNI,Finance and Insurance,Nondepository Credit Intermediation,
NNN,"Nnn Reit, Inc.",www.nnnreit.com,NYSE,NNN,Real Estate and Rental and Leasing,Lessors of Real Estate,
NOC,Northrop Grumman Corporation,www.northropgrumman.com,NYSE,NOC,Computer and Electronic Product Manufacturing,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",
NOG,"Northern Oil and Gas, Inc.",www.northernoil.com,NYSE,NOG,"Mining, Quarrying, and Oil and Gas Extraction",Oil and Gas Extraction,
NOK,Nokia Oyj,www.nokia.com,OMX Helsinki,NOKIA,Administrative and Support and Waste Management and Remediation Services,Business Support Services,
NOMD,NOMAD FOODS LIMITED,www.nomadfoods.com,,,Administrative and Support and Waste Management and Remediation Services,Business Support Services,
NOV,Nov Inc.,www.nov.com,NYSE,NOV,Machinery Manufacturing,"Agriculture, Construction, and Mining Machinery Manufacturing",
NOVA,Sunnova Energy International Inc.,www.sunnova.com,NYSE,NOVA,Construction,Building Equipment Contractors,
NOVT,Novanta Inc.,www.novanta.com,NASDAQ,NOVT,Computer and Electronic Product Manufacturing,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",
NOW,"Servicenow, Inc.",www.servicenow.com,NYSE,NOW,Information,Software Publishers,
NPO,"Enpro Industries, Inc.",www.enproindustries.com,NYSE,NPO,Plastics and Rubber Products Manufacturing,Plastics Product Manufacturing,
NRG,"NRG Energy, Inc.",www.nrg.com,NYSE,NRG,Utilities,"Electric Power Generation, Transmission and Distribution",
NSA,National Storage Affiliates Trust,www.nationalstorageaffiliates.com,NYSE,NSA,Real Estate and Rental and Leasing,Lessors of Real Estate,
NSC,Norfolk Southern Corporation,www.nscorp.com,NYSE,NSC,Transportation and Warehousing,Urban Transit Systems,
NSIT,"Insight Enterprises, Inc.",www.insight.com,NASDAQ,NSIT,Wholesale Trade,Professional and Commercial Equipment and Supplies Merchant Wholesalers,
NSP,"Insperity, Inc.",www.insperity.com,NYSE,NSP,Finance and Insurance,Insurance Carriers,
NTAP,"Netapp, Inc.",www.netapp.com,NASDAQ,NTAP,Information,Software Publishers,
NTCT,NETSCOUT SYSTEMS (UK) LIMITED,www.netscout.com,,,"Professional, Scientific, and Technical Services",Computer Systems Design and Related Services,
NTES,"NetEase, Inc.",ir.netease.com,,,"Professional, Scientific, and Technical Services",Computer Systems Design and Related Services,
NTLA,"Intellia Therapeutics, Inc.",www.intelliatx.com,NASDAQ,NTLA,"Professional, Scientific, and Technical Services",Scientific Research and Development Services,
NTNX,"Nutanix, Inc.",www.nutanix.com,NASDAQ,NTNX,"Professional, Scientific, and Technical Services",Computer Systems Design and Related Services,
NTR,Nutrien Ltd,www.nutrien.com,,,"Mining, Quarrying, and Oil and Gas Extraction",Nonmetallic Mineral Mining and Quarrying,
NTRA,"Natera y Consultores, S.C.",www.natera.com.mx,,,"Professional, Scientific, and Technical Services","Management, Scientific, and Technical Consulting Services",
NTRS,Northern Trust Corporation,www.northerntrust.com,NASDAQ,NTRS,Finance and Insurance,Depository Credit Intermediation,
NUE,Nucor Corporation,www.nucor.com,NYSE,NUE,Fabricated Metal Product Manufacturing,Architectural and Structural Metals Manufacturing,
NUVA,"Nuvasive, Inc.",www.nuvasive.com,NASDAQ,NUVA,Miscellaneous Manufacturing,Medical Equipment and Supplies Manufacturing,
NUVL,"Nuvalent, Inc.",www.nuvalent.com,NASDAQ,NUVL,Chemical Manufacturing,Pharmaceutical and Medicine Manufacturing,
NVCR,Novocure GmbH,www.novocure.com,,,Other Services (except Public Administration),Personal and Household Goods Repair and Maintenance,
NVDA,Nvidia Corporation,www.nvidia.com,NASDAQ,NVDA,Computer and Electronic Product Manufacturing,Semiconductor and Other Electronic Component Manufacturing,
NVEI,Nuvei Technologies Corp,www.nuvei.com,,,Finance and Insurance,Activities Related to Credit Intermediation,
NVMI,NOVA LTD,www.novami.com,NASDAQ,NVMI,Computer and Electronic Product Manufacturing,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",
NVO,Novo Nordisk A/S,www.novonordisk.com,OMX Copenhagen,NOVO B,Miscellaneous Manufacturing,Medical Equipment and Supplies Manufacturing,
NVR,"Nvr, Inc.",www.nvrinc.com,NYSE,NVR,Finance and Insurance,Nondepository Credit Intermediation,
NVS,Novartis Innovative Therapies AG,www.novartis.com,,,Real Estate and Rental and Leasing,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),
NVST,Envista Holdings Corporation,www.envistaco.com,NYSE,NVST,Miscellaneous Manufacturing,Medical Equipment and Supplies Manufacturing,
NVT,NVENT ELECTRIC PUBLIC LIMITED COMPANY,,NYSE,NVT,Administrative and Support and Waste Management and Remediation Services,Business Support Services,
NWE,Northwestern Corporation,www.northwesternenergy.com,NASDAQ,NWE,Utilities,Natural Gas Distribution,
NWG,NATWEST GROUP PLC,personal.natwest.com,London SETS,NWG,Finance and Insurance,Depository Credit Intermediation,
NWL,Newell Brands Inc.,www.newellbrands.com,NASDAQ,NWL,Machinery Manufacturing,Other General Purpose Machinery Manufacturing,
NWS,News Corporation,www.newscorp.com,NASDAQ,NWSA,Information,"Web Search Portals, Libraries, Archives, and Other Information Services",
NWSA,News Corporation,www.newscorp.com,NASDAQ,NWSA,Information,"Web Search Portals, Libraries, Archives, and Other Information Services",
NXE,NexGen Energy Ltd,www.nexgenenergy.ca,Toronto,NXE,"Mining, Quarrying, and Oil and Gas Extraction",Metal Ore Mining,
NXPI,"Nxp Usa, Inc.",www.nxp.com,,,Computer and Electronic Product Manufacturing,Semiconductor and Other Electronic Component Manufacturing,
NXST,"Nexstar Media Group, Inc.",www.nexstar.tv,NASDAQ,NXST,Information,Radio and Television Broadcasting Stations,
NXT,Nextracker LLC,www.nextracker.com,NASDAQ,NXT,Construction,Building Equipment Contractors,
NYCB,"New York Community Bancorp, Inc.",ir.mynycb.com,NYSE,NYCB,Finance and Insurance,Depository Credit Intermediation,
NYT,The New York Times Company,www.nytimes.com,NYSE,NYT,Information,Radio and Television Broadcasting Stations,
O,Realty Income Corporation,www.realtyincome.com,NYSE,O,Real Estate and Rental and Leasing,Lessors of Real Estate,
OBDC,Blue Owl Capital Corporation,www.blueowl.com,NYSE,ORCC,Finance and Insurance,Other Investment Pools and Funds,
OC,Owens Corning,www.owenscorning.com,NYSE,OC,Furniture and Related Product Manufacturing,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,
ODD,ODDITY TECH LTD,www.ilmakiage.co.il,,,Retail Trade,Other Miscellaneous Retailers,
ODFL,Old Dominion Freight Line Inc,www.odfl.com,NASDAQ,ODFL,Transportation and Warehousing,Freight Transportation Arrangement,
OFC,Corporate Office Properties Trust,www.copt.com,NYSE,OFC,Real Estate and Rental and Leasing,Lessors of Real Estate,
OGE,Oge Energy Corp.,www.oge.com,NYSE,OGE,Utilities,Natural Gas Distribution,
OGN,Organon &amp; Co.,www.organon.com,NYSE,OGN,Chemical Manufacturing,Pharmaceutical and Medicine Manufacturing,
OGS,"One Gas, Inc.",www.onegas.com,NYSE,OGS,"Mining, Quarrying, and Oil and Gas Extraction",Oil and Gas Extraction,
OHI,"Omega Healthcare Investors, Inc.",www.omegahealthcare.com,NYSE,OHI,Real Estate and Rental and Leasing,Lessors of Real Estate,
OI,Oi Glass Containers Oi G7,www.o-i.com,,,Nonmetallic Mineral Product Manufacturing,Glass and Glass Product Manufacturing,
OII,Oceaneering International Inc,www.oceaneering.com,NYSE,OII,"Professional, Scientific, and Technical Services","Architectural, Engineering, and Related Services",
OKE,"Oneok, Inc.",www.oneok.com,NYSE,OKE,Transportation and Warehousing,Pipeline Transportation of Natural Gas,
OKTA,"Okta, Inc.",www.okta.com,NASDAQ,OKTA,"Professional, Scientific, and Technical Services",Computer Systems Design and Related Services,
OLED,Universal Display Corporation,www.oled.com,NASDAQ,OLED,Computer and Electronic Product Manufacturing,Semiconductor and Other Electronic Component Manufacturing,
OLK,Olink Holding AB (publ),,,,Administrative and Support and Waste Management and Remediation Services,Business Support Services,
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",www.ollies.us,NASDAQ,OLLI,Retail Trade,Department Stores,
OLN,Olin Corporation,www.olin.com,NYSE,OLN,Chemical Manufacturing,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",
OLPX,"Olaplex Holdings, Inc.",www.olaplex.com,NASDAQ,OLPX,Chemical Manufacturing,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",
OMC,Omnicom Group Inc.,www.omnicomgroup.com,NYSE,OMC,"Professional, Scientific, and Technical Services","Advertising, Public Relations, and Related Services",
OMCL,"Omnicell, Inc.",www.omnicell.com,NASDAQ,OMCL,Computer and Electronic Product Manufacturing,Computer and Peripheral Equipment Manufacturing,
OMF,"Onemain Holdings, Inc.",www.onemainfinancial.com,NYSE,OMF,Finance and Insurance,"Agencies, Brokerages, and Other Insurance Related Activities",
ON,On Semiconductor Corporation,www.onsemi.com,NASDAQ,ON,Computer and Electronic Product Manufacturing,Audio and Video Equipment Manufacturing,
ONB,Old National Bancorp,ir.oldnational.com,NASDAQ,ONB,Finance and Insurance,Depository Credit Intermediation,
ONTO,Onto Innovation Inc.,www.ontoinnovation.com,NYSE,ONTO,Computer and Electronic Product Manufacturing,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",
OPCH,"Option Care Health, Inc.",www.optioncarehealth.com,NASDAQ,OPCH,Finance and Insurance,"Agencies, Brokerages, and Other Insurance Related Activities",
OPEN,Opendoor Technologies Inc.,www.opendoor.com,NASDAQ,OPEN,Real Estate and Rental and Leasing,Offices of Real Estate Agents and Brokers,
OPRA,SQUINT/OPERA LIMITED,www.squintopera.com,,,"Arts, Entertainment, and Recreation","Promoters of Performing Arts, Sports, and Similar Events",
ORA,"Ormat Technologies, Inc.",www.ormat.com,NYSE,ORA,Machinery Manufacturing,"Engine, Turbine, and Power Transmission Equipment Manufacturing",
ORAN,ORANGE,www.orange.com,Euronext Paris,ORA,Information,Wired and Wireless Telecommunications (except Satellite),
ORCL,Oracle Corporation,www.oracle.com,NYSE,ORCL,Information,Software Publishers,
ORI,Old Republic International Corporation,www.oldrepublic.com,NYSE,ORI,Finance and Insurance,Insurance Carriers,
ORLY,"O'Reilly Automotive, Inc.",www.oreillyauto.com,NASDAQ,ORLY,Retail Trade,"Automotive Parts, Accessories, and Tire Retailers",
OSIS,"OSI Systems, Inc.",www.osi-systems.com,NASDAQ,OSIS,Computer and Electronic Product Manufacturing,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",
OSK,Oshkosh Corporation,www.oshkoshcorp.com,NYSE,OSK,Transportation Equipment Manufacturing,Motor Vehicle Body and Trailer Manufacturing,
OTEX,Open Text Corporation,www.opentext.com,Toronto,OTEX,Information,Software Publishers,
OTIS,Otis Worldwide Corporation,www.otis.com,NYSE,OTIS,Other Services (except Public Administration),Personal and Household Goods Repair and Maintenance,
OTTR,Otter Tail Corporation,www.ottertail.com,NASDAQ,OTTR,Plastics and Rubber Products Manufacturing,Plastics Product Manufacturing,
OUT,Outfront Media Inc.,www.outfront.com,NYSE,OUT,Real Estate and Rental and Leasing,Lessors of Real Estate,
OVV,Ovintiv USA Inc.,www.ovintiv.com,,,"Mining, Quarrying, and Oil and Gas Extraction",Oil and Gas Extraction,
OWL,Blue Owl Capital Inc.,www.blueowl.com,NYSE,OWL,Finance and Insurance,Other Financial Investment Activities,
OXY,Occidental Petroleum Corporation,www.oxy.com,NYSE,OXY,"Mining, Quarrying, and Oil and Gas Extraction",Support Activities for Mining,
OZK,Bank Ozk,www.ozk.com,NASDAQ,OZK,Finance and Insurance,Depository Credit Intermediation,
OZON,"OZON, OOO",oooozon.ru,,,Transportation and Warehousing,General Freight Trucking,
PAA,Plains All American Pipeline L.P.,www.plains.com,NASDAQ,PAA,Wholesale Trade,Petroleum and Petroleum Products Merchant Wholesalers,
PAAS,Pan American Silver Corp,www.panamericansilver.com,Toronto,PAAS,"Mining, Quarrying, and Oil and Gas Extraction",Metal Ore Mining,
PAC,"Grupo Aeroportuario del Pacifico, S.A. de C.V.",,,,Transportation and Warehousing,Support Activities for Air Transportation,
PACB,"Pacific Biosciences of California, Inc.",www.pacb.com,NASDAQ,PACB,Computer and Electronic Product Manufacturing,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",
PAG,"Penske Automotive Group, Inc.",www.penskeautomotive.com,NYSE,PAG,Retail Trade,Automobile Dealers,
PAGP,"Plains GP Holdings, L.P.",ir.pagp.com,NASDAQ,PAGP,"Mining, Quarrying, and Oil and Gas Extraction",Oil and Gas Extraction,
PAM,PAMPA ENERGIA S.A.,www.pampaenergia.com,Buenos Aires,PAMP,Real Estate and Rental and Leasing,Offices of Real Estate Agents and Brokers,
PANW,Palo Alto Networks Inc.,www.paloaltonetworks.com,NASDAQ,PANW,"Professional, Scientific, and Technical Services",Computer Systems Design and Related Services,
PARA,Paramount Global,www.paramount.com,NASDAQ,PARA,Information,"Newspaper, Periodical, Book, and Directory Publishers",
PARAA,Paramount Global,www.paramount.com,NASDAQ,PARA,Information,"Newspaper, Periodical, Book, and Directory Publishers",
PATH,"Uipath, Inc.",www.uipath.com,NYSE,PATH,Information,Software Publishers,
PAYC,"Paycom Software, Inc.",www.paycom.com,NYSE,PAYC,"Professional, Scientific, and Technical Services","Accounting, Tax Preparation, Bookkeeping, and Payroll Services",
PAYX,"Paychex, Inc.",www.paychex.com,NASDAQ,PAYX,Administrative and Support and Waste Management and Remediation Services,Employment Services,
PB,"Prosperity Bancshares, Inc.",www.prosperity.bank,NYSE,PB,Finance and Insurance,Depository Credit Intermediation,
PBA,Pembina Pipeline Corporation,www.pembina.com,Toronto,PPL,Transportation and Warehousing,Pipeline Transportation of Crude Oil,
PBF,Pbf Energy Inc.,www.pbfenergy.com,NYSE,PBF,Petroleum and Coal Products Manufacturing,Petroleum and Coal Products Manufacturing,
PBH,Prestige Consumer Healthcare Inc.,www.prestigebrands.com,NYSE,PBH,Wholesale Trade,Chemical and Allied Products Merchant Wholesalers,
PBR,PETROLEO BRASILEIRO S A PETROBRAS,www.petrobras.com.br,San Paulo,PETR3,Petroleum and Coal Products Manufacturing,Petroleum and Coal Products Manufacturing,
PBR.A,PETROLEO BRASILEIRO S A PETROBRAS,www.petrobras.com.br,San Paulo,PETR3,Petroleum and Coal Products Manufacturing,Petroleum and Coal Products Manufacturing,
PCAR,Paccar Inc,www.paccar.com,NASDAQ,PCAR,Finance and Insurance,Nondepository Credit Intermediation,
PCG,PG&amp;e Corporation,www.pge.com,NYSE,PCG,Utilities,Natural Gas Distribution,
PCH,Potlatchdeltic Corporation,www.potlatchdeltic.com,NASDAQ,PCH,Real Estate and Rental and Leasing,Lessors of Real Estate,
